iter	Passed	Remaining
0	19	1926
1	37	1847
2	54	1769
3	75	1800
4	91	1737
5	108	1700
6	127	1693
7	143	1648
8	161	1631
9	179	1619
10	196	1587
11	214	1573
12	237	1592
13	265	1632
14	286	1625
15	305	1601
16	323	1577
17	338	1543
18	356	1517
19	374	1497
20	395	1488
21	417	1481
22	438	1469
23	456	1444
24	473	1419
25	489	1392
26	506	1370
27	523	1346
28	540	1324
29	563	1314
30	582	1295
31	599	1274
32	618	1256
33	638	1240
34	657	1220
35	675	1201
36	691	1177
37	710	1158
38	725	1135
39	741	1112
40	760	1094
41	780	1078
42	797	1056
43	815	1037
44	831	1016
45	853	1001
46	870	981
47	886	960
48	904	941
49	921	921
50	938	901
51	956	883
52	976	865
53	992	845
54	1010	827
55	1026	806
56	1043	786
57	1062	769
58	1078	749
59	1094	729
60	1112	711
61	1132	694
62	1150	675
63	1168	657
64	1184	637
65	1201	619
66	1220	601
67	1236	582
68	1255	564
69	1273	545
70	1289	526
71	1309	509
72	1331	492
73	1353	475
74	1373	457
75	1394	440
76	1414	422
77	1430	403
78	1448	385
79	1468	367
80	1484	348
81	1502	329
82	1518	311
83	1533	292
84	1553	274
85	1569	255
86	1586	236
87	1604	218
88	1622	200
89	1638	182
90	1656	163
91	1672	145
92	1688	127
93	1709	109
94	1725	90
95	1742	72
96	1759	54
97	1775	36
98	1792	18
99	1810	0
