iter	Passed	Remaining
0	21	2156
1	45	2207
2	70	2263
3	96	2313
4	123	2348
5	149	2344
6	176	2340
7	198	2282
8	227	2303
9	250	2257
10	276	2236
11	301	2207
12	326	2183
13	348	2139
14	377	2139
15	402	2115
16	424	2073
17	446	2036
18	476	2029
19	498	1995
20	521	1961
21	547	1939
22	576	1930
23	606	1921
24	632	1897
25	652	1857
26	677	1831
27	700	1801
28	727	1780
29	749	1749
30	777	1731
31	803	1708
32	824	1674
33	849	1649
34	876	1627
35	897	1596
36	923	1573
37	946	1543
38	977	1528
39	1006	1509
40	1038	1494
41	1061	1465
42	1083	1436
43	1108	1410
44	1133	1385
45	1155	1356
46	1184	1335
47	1209	1309
48	1232	1282
49	1254	1254
50	1286	1235
51	1311	1210
52	1335	1184
53	1363	1161
54	1385	1133
55	1407	1106
56	1437	1084
57	1460	1057
58	1484	1031
59	1512	1008
60	1536	982
61	1564	959
62	1599	939
63	1622	912
64	1648	887
65	1675	863
66	1700	837
67	1726	812
68	1750	786
69	1772	759
70	1795	733
71	1823	708
72	1850	684
73	1871	657
74	1902	634
75	1929	609
76	1951	582
77	1972	556
78	1997	531
79	2019	504
80	2041	478
81	2067	453
82	2088	427
83	2114	402
84	2138	377
85	2165	352
86	2190	327
87	2218	302
88	2247	277
89	2273	252
90	2302	227
91	2323	202
92	2347	176
93	2369	151
94	2397	126
95	2417	100
96	2441	75
97	2469	50
98	2493	25
99	2515	0
