iter	MAE
0	310.9259126
1	309.0594227
2	307.2711482
3	305.4115264
4	303.7523793
5	302.0590931
6	300.4509678
7	298.8706814
8	297.3751794
9	295.8559216
10	294.3557519
11	292.9902952
12	291.6344988
13	290.3023999
14	289.0709063
15	287.8168978
16	286.5755032
17	285.359832
18	284.1908348
19	283.0131283
20	281.8697971
21	280.6561787
22	279.5556028
23	278.4933465
24	277.3617285
25	276.2409691
26	275.1869247
27	274.1413984
28	273.0720075
29	272.0257089
30	270.9876847
31	269.984383
32	268.9628369
33	267.985747
34	267.0533267
35	266.1555439
36	265.2672802
37	264.368392
38	263.4332577
39	262.443504
40	261.5738362
41	260.6825853
42	259.8458405
43	258.9416049
44	258.1113512
45	257.3186467
46	256.4768895
47	255.6519767
48	254.820537
49	253.9486567
50	253.1300443
51	252.2786608
52	251.4248157
53	250.5823435
54	249.8147433
55	248.999263
56	248.2632957
57	247.4515237
58	246.7385443
59	245.9995008
60	245.2426221
61	244.5087075
62	243.8204779
63	243.1161168
64	242.3409591
65	241.6156602
66	240.8867024
67	240.1585619
68	239.4736082
69	238.825738
70	238.1323215
71	237.3977589
72	236.7157369
73	236.0701849
74	235.4386204
75	234.79876
76	234.1262736
77	233.4644598
78	232.8377537
79	232.1399477
80	231.4478629
81	230.7626803
82	230.1942313
83	229.5423484
84	228.919499
85	228.2562134
86	227.6186178
87	226.9787321
88	226.3031995
89	225.7076361
90	225.0482046
91	224.4435966
92	223.8302455
93	223.2334818
94	222.6384226
95	222.0497205
96	221.5172831
97	220.9203426
98	220.3559928
99	219.8357139
