iter	MAE
0	310.8163444
1	308.9236171
2	307.144585
3	305.3373485
4	303.7112601
5	302.0839774
6	300.4023621
7	298.9118821
8	297.3396987
9	295.856367
10	294.4786006
11	293.062924
12	291.6946735
13	290.2936219
14	288.9913997
15	287.7004315
16	286.4429334
17	285.2119536
18	284.0434285
19	282.8739094
20	281.7721092
21	280.6040487
22	279.4162519
23	278.3240013
24	277.1845636
25	276.1253909
26	275.0204189
27	273.9124984
28	272.8700704
29	271.7918895
30	270.80074
31	269.7965628
32	268.7809664
33	267.8582386
34	266.9160339
35	265.9461
36	264.9968094
37	264.0199168
38	263.0375534
39	262.0834067
40	261.1768033
41	260.2911967
42	259.4626647
43	258.5889625
44	257.7225758
45	256.8196247
46	256.0060852
47	255.1421629
48	254.2211297
49	253.3602897
50	252.5589589
51	251.7539428
52	250.9473769
53	250.1517065
54	249.3622572
55	248.6175633
56	247.8485283
57	247.0965296
58	246.344114
59	245.6372469
60	244.9099224
61	244.2002201
62	243.4822221
63	242.7209616
64	241.9997143
65	241.3015419
66	240.5726062
67	239.8595074
68	239.1390825
69	238.487267
70	237.7902526
71	237.1236105
72	236.4573032
73	235.7188568
74	235.0595037
75	234.3670819
76	233.656653
77	232.9783802
78	232.3136667
79	231.6959456
80	231.0484372
81	230.3737248
82	229.7618039
83	229.1189517
84	228.5177236
85	227.8441939
86	227.2357943
87	226.6567684
88	226.0502629
89	225.4329938
90	224.8188447
91	224.2156861
92	223.6430704
93	223.0154049
94	222.4231963
95	221.8395949
96	221.2627256
97	220.6729027
98	220.0872212
99	219.5061834
