iter	MAE
0	309.9856729
1	308.1378576
2	306.3334915
3	304.5025274
4	302.8358629
5	301.1467447
6	299.5478767
7	297.9537782
8	296.4484151
9	294.9378421
10	293.4833061
11	292.1092911
12	290.7731857
13	289.4421063
14	288.223525
15	286.9584716
16	285.731313
17	284.5084858
18	283.3342501
19	282.1441877
20	280.9897345
21	279.8046503
22	278.7084391
23	277.5901859
24	276.4587248
25	275.320078
26	274.25293
27	273.2003011
28	272.1753334
29	271.1404275
30	270.0837611
31	269.0786008
32	268.0946768
33	267.1011497
34	266.1193698
35	265.1888344
36	264.2731992
37	263.3691782
38	262.4379494
39	261.4889067
40	260.5851026
41	259.7144021
42	258.8747108
43	257.9914726
44	257.1394982
45	256.2907592
46	255.4405237
47	254.585162
48	253.7603905
49	252.9222363
50	252.0954778
51	251.2838726
52	250.4636389
53	249.6783934
54	248.8914995
55	248.092745
56	247.3411553
57	246.5544149
58	245.8023285
59	245.0697113
60	244.3251079
61	243.5891486
62	242.8662479
63	242.1556895
64	241.4097138
65	240.7258017
66	239.9825893
67	239.2829574
68	238.5707821
69	237.8563974
70	237.1692454
71	236.4700144
72	235.7720772
73	235.086186
74	234.426323
75	233.7355111
76	233.0567135
77	232.3795415
78	231.7447871
79	231.0601733
80	230.3859293
81	229.7176572
82	229.0873656
83	228.4399799
84	227.797921
85	227.1447468
86	226.5122529
87	225.9007316
88	225.27152
89	224.6682781
90	224.0417582
91	223.4296303
92	222.8289853
93	222.2344098
94	221.6409862
95	221.0472359
96	220.4700138
97	219.8926827
98	219.3074907
99	218.7609576
