iter	MAE
0	310.8587584
1	308.9741274
2	307.1548578
3	305.3625848
4	303.6911919
5	302.0148147
6	300.3612294
7	298.804949
8	297.312795
9	295.8114754
10	294.4153716
11	293.0259282
12	291.6265168
13	290.2337051
14	288.9521509
15	287.6726895
16	286.4168638
17	285.1938776
18	284.0149906
19	282.8318057
20	281.6717836
21	280.5101143
22	279.3538858
23	278.2320733
24	277.0957158
25	276.0112772
26	274.9158477
27	273.8083575
28	272.7481694
29	271.6823933
30	270.653827
31	269.6388152
32	268.6339669
33	267.656366
34	266.6840506
35	265.7041834
36	264.7495588
37	263.7922041
38	262.8585742
39	261.8879101
40	260.9847371
41	260.0786381
42	259.2383183
43	258.3517469
44	257.4632924
45	256.5670939
46	255.7338175
47	254.8537679
48	253.9995624
49	253.1314727
50	252.3087299
51	251.4786557
52	250.6498348
53	249.846926
54	249.0494963
55	248.2473408
56	247.4547026
57	246.6878807
58	245.9063677
59	245.1609856
60	244.4235226
61	243.6809441
62	242.9464329
63	242.1903028
64	241.4486769
65	240.7402055
66	239.9989276
67	239.2702032
68	238.5790881
69	237.9154838
70	237.2106376
71	236.5029985
72	235.8296713
73	235.1410644
74	234.4593258
75	233.7566643
76	233.0602329
77	232.3731389
78	231.6984715
79	231.0221716
80	230.3512097
81	229.6706226
82	229.0332799
83	228.3699754
84	227.7339609
85	227.0628998
86	226.4341522
87	225.8410362
88	225.2370207
89	224.6037063
90	223.9800889
91	223.3548195
92	222.7417418
93	222.1276544
94	221.5154144
95	220.9195336
96	220.3219988
97	219.7237913
98	219.1161685
99	218.5189158
